Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V,Dead time t / %
139,31,139,139,19.9833139328661,696.109375,0.139883197530062
140.001,26,140,140,12.1983135277079,696.109375,0.0853881946939554
141,22,141,141,14.023726743277,696.497395833333,0.0981660872029387
142,29,142,142,22.008924618933,699.6015625,0.154062472332531
143.001,24,143,143,18.8438583487216,696.109375,0.131907008441051
144.001,28,144,144,16.0175488264943,696.109375,0.11212284178546
145,30,145,145,14.4438747138307,696.109375,0.101107122996815
146,32,146,146,28.9945316313343,696.109375,0.20296172141934
147,25,147,147,14.0045108529457,696.109375,0.0980315759706201
148.001,25,148,148,19.9847449780001,696.109375,0.139893214846001
149.001,23,149,149,12.0066661010193,696.109375,0.084046662707135
150,30,150,150,11.007339694108,696.109375,0.0770513778587562
151.001,26,151,151,17.9938604947992,696.109375,0.125957023463594
152.001,28,152,152,18.9918411050613,696.109375,0.132942887735429
153,34,153,153,15.9946465917857,696.109375,0.1119625261425
154.001,25,154,154,18.0119707557643,696.109375,0.12608379529035
155.001,26,155,155,15.5438372293776,696.109375,0.108806860605643
156,27,156,156,11.0293424626877,696.109375,0.0772053972388141
157.001,26,157,157,12.1872974900482,696.109375,0.0853110824303377
158.001,28,158,158,16.0245367707033,696.109375,0.112171757394923
159.001,28,159,159,14.4269669754518,696.109375,0.100988768828163
160,20,160,160,25.5364202646373,696.109375,0.178754941852461
161.001,33,161,161,11.0172441906071,696.109375,0.07712070933425
162,34,162,162,16.9908589179022,696.109375,0.118936012425315
163.001,31,163,163,12.2112470247574,696.109375,0.0854787291733019
164,24,164,164,16.0306489978189,696.109375,0.112214542984733
165.001,25,165,165,17.7593514640032,696.497395833333,0.124315460248023
166.001,27,166,166,9.99721188868438,696.109375,0.0699804832207906
167,21,167,167,12.9930954690677,696.109375,0.0909516682834742
168.001,28,168,168,17.0190119382362,696.109375,0.119133083567653
169.001,28,169,169,11.9957547024108,696.109375,0.0839702829168757
170.001,21,170,170,13.329863125633,696.109375,0.0933090418794307
171.001,24,171,171,13.0095281784379,696.109375,0.0910666972490652
172.001,28,172,172,17.0164906811191,696.109375,0.119115434767833
173.001,16,173,173,12.2097126932506,696.109375,0.0854679888527543
174.001,18,174,174,15.0056331146712,696.109375,0.105039431802699
175.001,23,175,175,15.5337616879074,696.109375,0.108736331815352
176,22,176,176,15.002596949532,695.721354166667,0.105018178646724
177.001,20,177,177,21.1074970385626,696.109375,0.147752479269938
178.001,25,178,178,17.7654544741909,695.333333333333,0.124358181319336
179.001,20,179,179,18.9890452198127,696.109375,0.132923316538689
180.001,23,180,180,25.0361221169904,696.497395833333,0.175252854818933
181.001,24,181,181,18.0120662832031,696.109375,0.126084463982422
182,18,182,182,18.8737332810642,696.109375,0.132116132967449
183,23,183,183,16.6519981065568,696.109375,0.116563986745898
184.001,23,184,184,17.0315543607642,696.109375,0.119220880525349
185,23,185,185,16.6296509114767,696.109375,0.116407556380337
186.001,22,186,186,16.0248240549435,696.109375,0.112173768384605
187.001,22,187,187,13.3292264505614,696.109375,0.0933045851539298
188.001,26,188,188,8.88325591760869,696.109375,0.0621827914232608
189,22,189,189,16.655562958028,696.109375,0.116588940706196
190.001,12,190,190,13.0202060577811,696.109375,0.0911414424044675
190.999,27,191,191,13.3171692492357,696.109375,0.09322018474465
192,21,192,192,19.9989222802993,696.109375,0.139992455962095
193.001,20,193,193,13.9948526931794,696.109375,0.0979639688522561
194.001,24,194,194,22.2160955167697,696.109375,0.155512668617388
195,16,195,195,10.0049874862619,696.109375,0.0700349124038333
196.001,29,196,196,26.9416390215515,696.109375,0.188591473150861
197.001,22,197,197,15.0255389084827,696.109375,0.105178772359379
198.001,15,198,198,17.9797763475643,696.109375,0.12585843443295
199.001,20,199,199,13.3314328635151,696.109375,0.0933200300446059
200,20,200,200,15.0178442024814,696.109375,0.10512490941737
200.999,18,201,201,16.6396641893904,696.109375,0.116477649325733
202.001,25,202,202,8.01209425627986,696.109375,0.056084659793959
203.001,21,203,203,13.9923517805168,696.109375,0.0979464624636174
204,23,204,204,15.544634586168,696.497395833333,0.108812442103176
205,25,205,205,17.0111933652343,696.497395833333,0.11907835355664
206.001,22,206,206,13.3241219237101,696.109375,0.0932688534659705
207.001,12,207,207,21.0100091683678,696.109375,0.147070064178575
208,26,208,208,11.105130381449,696.109375,0.0777359126701431
208.999,28,209,209,13.0029659765392,696.109375,0.0910207618357747
210,17,210,210,13.0119241272702,696.109375,0.0910834688908916
211,22,211,211,14.4330407385898,696.109375,0.101031285170128
212.001,17,212,212,16.02890974161,696.109375,0.11220236819127
213,10,213,213,11.1013973883963,696.109375,0.0777097817187739
214,25,214,214,17.7744855480657,696.109375,0.12442139883646
215,15,215,215,12.2105272505667,696.109375,0.0854736907539668
216.001,14,216,216,15.9898272718896,696.109375,0.111928790903227
217,23,217,217,12.2170842595642,696.109375,0.0855195898169492
218.001,21,218,218,13.9785136267044,696.109375,0.0978495953869307
219,21,219,219,20.0250373041414,696.109375,0.14017526112899
220.001,20,220,220,15.5444153911919,695.721354166667,0.108810907738343
221.001,14,221,221,9.99222005746326,696.109375,0.0699455404022428
222,11,222,222,15.0177013645985,696.109375,0.105123909552189
223.001,23,223,223,8.8818702376522,696.109375,0.0621730916635654
224,15,224,224,13.0240854412064,696.109375,0.091168598088445
225.001,21,225,225,8.87892673309436,696.109375,0.0621524871316605
226.001,14,226,226,11.9999988000001,696.109375,0.0839999916000008
227,12,227,227,22.99890525211,696.109375,0.16099233676477
228.001,13,228,228,7.77038641354596,696.109375,0.0543927048948217
229.001,14,229,229,12.0343218860189,696.109375,0.0842402532021325
230.001,28,230,230,23.3004615599526,696.109375,0.163103230919668
231,22,231,231,22.0125471518766,696.109375,0.154087830063136
232.001,13,232,232,11.1058617404618,696.109375,0.0777410321832325
233.001,21,233,233,15.5450229389021,696.109375,0.108815160572314
234.001,19,234,234,16.6577862157485,696.109375,0.11660450351024
235.001,13,235,235,15.5377837837478,696.109375,0.108764486486235
236,28,236,236,16.6594475727185,696.109375,0.116616133009029
237.001,23,237,237,4.99725151166858,696.109375,0.0349807605816801
238,22,238,238,10.0214479028016,696.109375,0.070150135319611
239,20,239,239,9.97448084489616,696.109375,0.0698213659142731
239.999,15,240,240,16.0332497533385,696.109375,0.112232748273369
241,17,241,241,16.6543997759872,696.109375,0.116580798431911
242,18,242,242,19.9865570417337,696.109375,0.139905899292136
243.001,20,243,243,16.6485955411287,696.109375,0.116540168787901
244.001,20,244,244,12.0353043618149,696.109375,0.0842471305327046
245.001,17,245,245,17.7562631056481,696.109375,0.124293841739537
246.001,12,246,246,23.3266644991382,696.109375,0.163286651493967
247.001,26,247,247,19.9785829590679,696.109375,0.139850080713475
248,18,248,248,11.0238103279273,696.109375,0.077166672295491
249.001,25,249,249,19.9740226738447,696.109375,0.139818158716913
250.001,24,250,250,13.3299460459325,696.109375,0.0933096223215278
251.001,21,251,251,22.206625768724,696.109375,0.155446380381068
252,29,252,252,7.00645083928773,696.109375,0.0490451558750141
253,18,253,253,9.998680174217,696.109375,0.069990761219519
254.001,10,254,254,15.9845317686075,696.109375,0.111891722380253
255.001,19,255,255,17.0125876135753,696.109375,0.119088113295027
256,15,256,256,19.971861865727,696.109375,0.139803033060089
257,20,257,257,18.9946776913109,696.109375,0.132962743839176
258,15,258,258,22.0126925185062,696.109375,0.154088847629543
259,14,259,259,9.97733703322553,696.109375,0.0698413592325787
260.001,19,260,260,15.0044157995698,696.109375,0.105030910596989
261,14,261,261,9.99271752952487,696.109375,0.0699490227066741
261.999,13,262,262,14.0363428990342,696.109375,0.0982544002932393
263,9,263,263,24.9900015003997,696.109375,0.174930010502798
264,11,264,264,6.66538839329258,696.109375,0.046657718753048
265.001,12,265,265,22.986130169056,696.109375,0.160902911183392
266.001,11,266,266,17.7762845698739,696.109375,0.124433991989117
267.001,14,267,267,18.9990215503902,696.109375,0.132993150852731
268.001,11,268,268,18.0006678247763,696.109375,0.126004674773434
269.001,10,269,269,19.0003097050482,696.109375,0.133002167935337
270.001,17,270,270,11.1103691853466,696.109375,0.0777725842974264
271,13,271,271,15.9834890558054,696.109375,0.111884423390637
272,11,272,272,19.0183374809992,696.109375,0.133128362366994
273,14,273,273,17.7717531534588,696.109375,0.124402272074211
274,19,274,274,13.9930076940553,696.109375,0.097951053858387
275.001,13,275,275,11.1107086565531,696.109375,0.0777749605958717
276,13,276,276,21.100019534176,696.109375,0.147700136739232
277,14,277,277,17.0345716631904,696.109375,0.119242001642333
278.001,10,278,278,16.6507910624326,696.109375,0.116555537437028
279.001,10,279,279,11.0990846362919,695.721354166667,0.0776935924540431
280.001,8,280,280,22.0300070726336,695.333333333333,0.154210049508435
281.001,9,281,281,25.0250024799777,696.109375,0.175175017359844
282,12,282,282,12.212488868594,696.109375,0.0854874220801577
283,10,283,283,16.0067580532501,698.049479166667,0.112047306372751
284.001,14,284,284,14.438837362602,696.497395833333,0.101071861538214
285,17,285,285,13.3028402672541,696.497395833333,0.0931198818707784
286.001,15,286,286,8.02533679078218,696.109375,0.0561773575354752
287.001,13,287,287,26.6411799378595,696.109375,0.186488259565016
288.001,8,288,288,26.6295362166686,696.497395833333,0.18640675351668
289.001,10,289,289,13.331104076485,696.109375,0.0933177285353949
290.001,5,290,290,11.0019528466303,696.109375,0.0770136699264119
291.001,18,291,291,14.4407524254077,696.497395833333,0.101085266977854
292,7,292,292,18.0204261530445,696.109375,0.126142983071311
293.001,4,293,293,16.6592681006002,696.109375,0.116614876704201
294.001,18,294,294,13.3311544302037,696.109375,0.0933180810114258
295,7,295,295,23.3077052165752,696.109375,0.163153936516026
296.001,8,296,296,15.0080683375383,696.109375,0.105056478362768
297.001,14,297,297,26.9654814871483,696.109375,0.188758370410038
298,12,298,298,11.0205654772371,696.109375,0.0771439583406595
299.001,9,299,299,12.1942337459456,696.109375,0.0853596362216189
300,12,300,300,16.0333557933926,696.109375,0.112233490553748
301,15,301,301,14.4358823622167,695.721354166667,0.101051176535517
302,19,302,302,10.9891559009569,696.109375,0.0769240913066985
302.999,15,303,303,17.026476170445,696.109375,0.119185333193115
304,8,304,304,15.9867246238723,696.109375,0.111907072367106
305.001,8,305,305,15.5487866504337,696.109375,0.108841506553036
306.001,13,306,306,15.0516346326072,696.109375,0.10536144242825
307.001,1,307,307,11.0878524925326,696.109375,0.0776149674477283
308.001,13,308,308,22.2089536062732,696.109375,0.155462675243913
309.001,3,309,309,19.9881909767709,697.661458333333,0.139917336837396
310.001,12,310,310,18.9861002759879,696.109375,0.132902701931916
311,13,311,311,15.0221110452475,696.109375,0.105154777316732
312,4,312,312,19.9851576895559,696.109375,0.139896103826891
313.001,14,313,313,18.8694931465446,696.109375,0.132086452025812
314.001,12,314,314,21.1029231769185,696.109375,0.147720462238429
315.001,12,315,315,10.0032030256088,696.109375,0.0700224211792616
316,13,316,316,18.0225317692179,696.109375,0.126157722384525
317.001,9,317,317,16.6505396939431,696.109375,0.116553777857602
318,12,318,318,13.0307029422726,696.109375,0.0912149205959081
319,13,319,319,8.88390896436387,696.109375,0.0621873627505471
320,7,320,320,18.881181171153,696.109375,0.132168268198071
321,5,321,321,14.9915822265798,696.109375,0.104941075586058
322.001,12,322,322,10.9972462895291,696.109375,0.0769807240267037
323.003,13,323,323,21.0534209503193,696.497395833333,0.147373946652235
324,11,324,324,13.317951099813,696.109375,0.0932256576986913
325,7,325,325,17.7722506078387,696.109375,0.124405754254871
326,14,326,326,20.9906486660193,696.109375,0.146934540662135
327.001,5,327,327,16.6551450074648,696.109375,0.116586015052254
328.001,10,328,328,12.0190923281633,696.109375,0.084133646297143
329.001,7,329,329,15.5531344509594,696.109375,0.108871941156715
330,13,330,330,14.4322235582514,696.109375,0.10102556490776
331,10,331,331,12.2167179120963,696.109375,0.0855170253846739
332.001,8,332,332,12.2158048527396,696.109375,0.0855106339691771
333,11,333,333,17.0376617513013,696.109375,0.119263632259109
334.001,11,334,334,24.4154578702951,694.9453125,0.170908205092066
335,8,335,335,22.2102434975625,696.109375,0.155471704482938
336.001,9,336,336,21.0046210166237,696.109375,0.147032347116366
337.001,11,337,337,23.3170968615521,696.109375,0.163219678030865
338,7,338,338,25.9832200365004,696.109375,0.181882540255503
339.001,7,339,339,15.0228542681982,696.109375,0.105159979877387
340.001,7,340,340,12.0083950689927,696.109375,0.0840587654829491
341.001,10,341,341,19.9602281365364,696.109375,0.139721596955755
342,10,342,342,14.9924782736501,696.109375,0.104947347915551
343.001,8,343,343,17.0231736462847,696.109375,0.119162215523993
344,3,344,344,9.99335441931116,696.109375,0.0699534809351781
345.001,8,345,345,9.01190382376081,696.109375,0.0630833267663256
346.001,13,346,346,21.0996633715285,696.497395833333,0.1476976436007
347.001,11,347,347,13.9798927203004,696.109375,0.0978592490421027
348.001,7,348,348,13.0188825873046,696.109375,0.0911321781111324
349,12,349,349,7.99992480070687,696.109375,0.0559994736049481
350,5,350,350,19.9876496312928,696.109375,0.13991354741905
351.001,9,351,351,19.9874722965306,696.109375,0.139912306075714
352,8,352,352,13.0400315929873,696.109375,0.0912802211509112
353.001,12,353,353,8.86993088993347,696.109375,0.0620895162295343
354.001,12,354,354,15.5341667339814,696.109375,0.10873916713787
355,6,355,355,9.0014240252808,696.109375,0.0630099681769656
356.001,7,356,356,15.0155786628627,696.109375,0.105109050640039
357,7,357,357,20.9892786764521,696.109375,0.146924950735164
358.001,7,358,358,19.9953388643403,696.109375,0.139967372050382
359.001,14,359,359,13.9904724882355,696.109375,0.0979333074176486
360,5,360,360,17.0363589973722,696.109375,0.119254512981605
361.001,5,361,361,12.2051648263127,696.109375,0.0854361537841892
362,13,362,362,14.4300160317478,696.109375,0.101010112222235
363.001,11,363,363,7.99856265829031,696.109375,0.0559899386080321
364,10,364,364,12.0417692851193,696.109375,0.0842923849958351
365,6,365,365,9.97697093397972,696.109375,0.0698387965378581
366.001,8,366,366,12.2209566742644,696.109375,0.0855466967198508
367,13,367,367,19.0171477621371,696.109375,0.13312003433496
368.001,11,368,368,15.5416406066657,696.109375,0.10879148424666
368.999,7,369,369,11.0997585247533,697.661458333333,0.0776983096732731
370.001,11,370,370,13.3326578120042,696.109375,0.0933286046840293
371,4,371,371,17.0183270363855,696.109375,0.119128289254698
372.001,5,372,372,9.00208938494625,696.109375,0.0630146256946237
373,12,373,373,16.9670008799885,696.109375,0.11876900615992
374.001,3,374,374,11.0202066509151,696.109375,0.0771414465564058
375.001,9,375,375,18.0020792401522,696.109375,0.126014554681066
376.001,7,376,376,6.66171479200461,696.109375,0.0466320035440323
377.001,10,377,377,9.98716981584325,696.109375,0.0699101887109027
378,4,378,378,9.01021037039173,696.109375,0.0630714725927421
379,15,379,379,14.0086727693115,696.109375,0.0980607093851804
379.999,8,380,380,11.0242146875612,696.109375,0.0771695028129286
381.001,6,381,381,11.0930860787982,696.109375,0.0776516025515873
382.001,10,382,382,14.4274361003306,696.109375,0.100992052702314
383.001,8,383,383,8.88072257111128,696.109375,0.0621650579977789
383.999,8,384,384,15.0323104480771,696.109375,0.10522617313654
385,14,385,385,15.5171144905909,696.109375,0.108619801434136
386.001,6,386,386,11.9969779612516,696.109375,0.0839788457287609
387,3,387,387,13.0237983867922,696.109375,0.0911665887075453
388.001,6,388,388,18.8838154371414,696.109375,0.13218670805999
388.999,7,389,389,16.0062664533165,696.109375,0.112043865173215
390.001,7,390,390,19.9893589978935,696.109375,0.139925512985254
391.001,7,391,391,17.9869324935434,696.109375,0.125908527454804
392,10,392,392,13.3247211219149,696.109375,0.0932730478534041
393.001,8,393,393,15.5432280486876,696.109375,0.108802596340813
394,12,394,394,9.02751767939032,696.109375,0.0631926237557322
394.999,2,395,395,18.8609348877259,696.109375,0.132026544214081
396.001,9,396,396,9.98071614743469,696.109375,0.0698650130320429
397.001,11,397,397,17.9997318039961,696.109375,0.125998122627973
398.002,9,398,398,13.0138519440092,696.109375,0.0910969636080644
399,6,399,399,11.0005324257694,696.109375,0.0770037269803858
400.001,9,400,400,13.3329244569833,696.109375,0.0933304711988832
401.001,5,401,401,14.9962584335208,696.109375,0.104973809034646
401.999,7,402,402,9.00859149370755,696.109375,0.0630601404559528
403,7,403,403,13.3066431641778,696.109375,0.0931465021492446
404.001,10,404,404,12.0122585098093,696.109375,0.0840858095686648
405,7,405,405,13.0179035227148,696.109375,0.0911253246590035
406.001,11,406,406,13.3247595908011,696.109375,0.0932733171356075
407.001,5,407,407,12.2084876735894,696.109375,0.085459413715126
408.001,12,408,408,11.0103618515385,696.109375,0.0770725329607694
409.001,7,409,409,13.3311159243846,696.109375,0.093317811470692
410.001,5,410,410,20.0025903354484,698.4375,0.140018132348139
410.999,4,411,411,14.428930138117,696.109375,0.101002510966819
412,4,412,412,15.0208143424343,696.497395833333,0.10514570039704
413.001,8,413,413,8.87348550399678,696.109375,0.0621143985279775
413.999,9,414,414,19.0464237532562,696.109375,0.133324966272793
415.001,4,415,415,15.540683121808,696.109375,0.108784781852656
416,5,416,416,11.1070706056486,696.109375,0.07774949423954
417,5,417,417,15.5463693786272,696.497395833333,0.10882458565039
418,6,418,418,11.0026285279553,696.497395833333,0.0770183996956873
419,7,419,419,8.88802872522004,696.109375,0.0622162010765403
420,5,420,420,9.99225378281748,696.109375,0.0699457764797223
421.001,7,421,421,16.9959889466086,696.109375,0.11897192262626
422.001,10,422,422,16.0325669532521,696.109375,0.112227968672765
423,6,423,423,7.76519643395556,696.109375,0.0543563750376889
424.001,8,424,424,19.0284589632254,696.109375,0.133199212742578
425.001,4,425,425,12.2147847754923,696.109375,0.0855034934284458
426.001,14,426,426,11.0993630519519,696.109375,0.0776955413636633
427.001,5,427,427,17.0459900812392,696.109375,0.119321930568674
428.001,8,428,428,22.1795512300502,696.109375,0.155256858610351
428.999,5,429,429,17.025422360669,696.109375,0.119177956524683
430.001,3,430,430,15.5299552870402,696.109375,0.108709687009281
431,6,431,431,13.3122954690604,696.109375,0.0931860682834228
432.001,4,432,432,9.00013320197139,696.109375,0.0630009324137997
433,8,433,433,17.0191277977319,696.109375,0.119133894584123
434.001,8,434,434,9.98997450558506,696.109375,0.0699298215390954
435,7,435,435,21.0480337177473,696.109375,0.147336236024231
436,3,436,436,16.6511884619253,696.109375,0.116558319233477
436.999,0,437,437,16.0038457241275,696.109375,0.112026920068893
438.001,5,438,438,16.6618532423966,696.109375,0.116632972696776
439,4,439,439,15.5476055465861,696.109375,0.108833238826102
440.001,6,440,440,11.1036889119451,696.109375,0.0777258223836156
440.999,6,441,441,15.0060579455926,696.109375,0.105042405619148
442.001,9,442,442,20.0041148464239,696.109375,0.140028803924967
443.001,4,443,443,15.5521617282629,696.109375,0.10886513209784
444.001,5,444,444,16.9801756449345,696.109375,0.118861229514542
445,8,445,445,13.0089436487585,696.109375,0.0910626055413097
446,10,446,446,15.0232620189101,696.109375,0.105162834132371
447.001,8,447,447,13.3228926264784,696.109375,0.0932602483853487
448,7,448,448,15.5435110615396,696.109375,0.108804577430778
449.001,4,449,449,25.5545305349419,696.109375,0.178881713744593
450.001,6,450,450,18.8811937534791,696.109375,0.132168356274354
451.001,3,451,451,16.0157274443504,696.109375,0.112110092110452
452,3,452,452,13.3230834411393,696.109375,0.093261584087975
